actions,blocked_time_s,charge_trips,condition_percent,decision_ms,delivered_by_section,delivered_units,distance_m,end_battery_percent,energy_wh,lost_by_section,lost_units,min_battery_percent,policy,produced_units,scenario,score,seed,shift_s,violation_count,violations,wh_per_unit
49,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.93,0.0,"{'A': 17, 'B': 31, 'C': 5}",53,472.9,20.7,7.119,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,16.9,ns_symbolic_only,46,low_battery_start,49.44,0,3600.5,0,,0.1343
44,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",2,99.94,0.0,"{'A': 23, 'B': 32, 'C': 5}",60,410.7,33.3,6.229,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,17.0,ns_symbolic_only,53,low_battery_start,56.89,1,3600.1,0,,0.1038
49,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.93,0.0,"{'A': 22, 'B': 32, 'C': 6}",60,472.6,19.9,7.281,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,17.0,ns_symbolic_only,53,low_battery_start,56.36,2,3600.7,0,,0.1213
50,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.93,0.0,"{'A': 22, 'B': 34, 'C': 5}",61,467.9,20.5,7.159,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,17.0,ns_symbolic_only,52,low_battery_start,57.42,3,3600.9,0,,0.1174
41,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",3,99.94,0.0,"{'A': 11, 'B': 32, 'C': 5}",48,387.7,39.3,5.781,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,17.2,ns_symbolic_only,42,low_battery_start,45.11,4,3600.2,0,,0.1204
50,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.93,0.0,"{'A': 23, 'B': 33, 'C': 5}",61,472.5,20.1,7.186,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,17.2,ns_symbolic_only,55,low_battery_start,57.41,5,3600.5,0,,0.1178
46,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",2,99.93,0.0,"{'A': 13, 'B': 23, 'C': 5}",41,438.4,28.8,6.53,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,17.0,ns_symbolic_only,33,low_battery_start,37.74,6,3600.1,0,,0.1593
50,"{'A': 0.0, 'B': 116.1, 'C': 0.0}",1,99.93,0.0,"{'A': 23, 'B': 33, 'C': 5}",61,467.8,20.5,7.151,"{'A': 0.0, 'B': 0.97, 'C': 0.0}",0.97,17.0,ns_symbolic_only,52,low_battery_start,56.46,7,3600.5,0,,0.1172
49,"{'A': 19.4, 'B': 88.7, 'C': 0.0}",1,99.93,0.0,"{'A': 23, 'B': 34, 'C': 5}",62,486.9,18.9,7.406,"{'A': 0.11, 'B': 0.74, 'C': 0.0}",0.85,17.5,ns_symbolic_only,54,low_battery_start,57.45,8,3600.4,0,,0.1195
49,"{'A': 0.0, 'B': 165.3, 'C': 0.0}",1,99.93,0.0,"{'A': 22, 'B': 32, 'C': 6}",60,475.7,20.2,7.208,"{'A': 0.0, 'B': 1.38, 'C': 0.0}",1.38,17.1,ns_symbolic_only,53,low_battery_start,55.02,9,3600.6,0,,0.1201
49,"{'A': 0.0, 'B': 67.6, 'C': 0.0}",1,99.93,0.0,"{'A': 23, 'B': 33, 'C': 6}",62,476.2,19.9,7.292,"{'A': 0.0, 'B': 0.56, 'C': 0.0}",0.56,17.0,ns_symbolic_only,56,low_battery_start,57.79,10,3600.9,0,,0.1176
48,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.93,0.0,"{'A': 22, 'B': 33, 'C': 5}",60,487.4,19.4,7.341,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,17.3,ns_symbolic_only,53,low_battery_start,56.33,11,3600.8,0,,0.1224
49,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.93,0.0,"{'A': 24, 'B': 33, 'C': 6}",63,469.4,20.1,7.254,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,16.9,ns_symbolic_only,54,low_battery_start,59.37,12,3600.6,0,,0.1151
50,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.93,0.0,"{'A': 23, 'B': 23, 'C': 5}",51,469.3,20.6,7.114,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,17.1,ns_symbolic_only,43,low_battery_start,47.44,13,3600.3,0,,0.1395
48,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.93,0.0,"{'A': 22, 'B': 33, 'C': 5}",60,489.2,19.6,7.361,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,16.9,ns_symbolic_only,52,low_battery_start,56.32,14,3600.4,0,,0.1227
49,"{'A': 0.0, 'B': 46.0, 'C': 0.0}",1,99.93,0.0,"{'A': 24, 'B': 34, 'C': 4}",62,477.3,20.0,7.279,"{'A': 0.0, 'B': 0.38, 'C': 0.0}",0.38,17.0,ns_symbolic_only,55,low_battery_start,57.98,15,3600.9,0,,0.1174
48,"{'A': 0.0, 'B': 56.2, 'C': 0.0}",2,99.93,0.0,"{'A': 23, 'B': 31, 'C': 5}",59,448.6,24.4,6.876,"{'A': 0.0, 'B': 0.47, 'C': 0.0}",0.47,17.3,ns_symbolic_only,50,low_battery_start,55.09,16,3600.4,0,,0.1165
49,"{'A': 0.0, 'B': 115.4, 'C': 0.0}",1,99.93,0.0,"{'A': 22, 'B': 33, 'C': 5}",60,484.6,19.7,7.266,"{'A': 0.0, 'B': 0.96, 'C': 0.0}",0.96,17.3,ns_symbolic_only,50,low_battery_start,55.41,17,3600.7,0,,0.1211
43,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",3,99.94,0.0,"{'A': 22, 'B': 24, 'C': 5}",51,397.8,35.7,6.039,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,17.4,ns_symbolic_only,46,low_battery_start,47.98,18,3600.1,0,,0.1184
49,"{'A': 0.0, 'B': 18.1, 'C': 0.0}",1,99.93,0.0,"{'A': 22, 'B': 34, 'C': 5}",61,474.0,19.5,7.321,"{'A': 0.0, 'B': 0.15, 'C': 0.0}",0.15,17.2,ns_symbolic_only,53,low_battery_start,57.19,19,3600.4,0,,0.12
63,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 14, 'B': 59, 'C': 4}",77,675.2,54.4,10.033,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,54.4,ns_symbolic_only,76,one_hot_section,71.98,0,3600.4,0,,0.1303
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 19, 'B': 58, 'C': 4}",81,690.3,53.8,10.156,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,53.8,ns_symbolic_only,82,one_hot_section,75.92,1,3600.0,0,,0.1254
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.91,0.0,"{'A': 18, 'B': 60, 'C': 4}",82,635.0,61.5,9.484,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,61.5,ns_symbolic_only,81,one_hot_section,77.26,2,3600.2,0,,0.1157
63,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 20, 'B': 57, 'C': 4}",81,674.5,54.3,10.055,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,54.3,ns_symbolic_only,83,one_hot_section,75.97,3,3600.5,0,,0.1241
46,"{'A': 0.0, 'B': 622.8, 'C': 0.0}",1,99.93,0.0,"{'A': 9, 'B': 51, 'C': 5}",65,472.0,93.5,7.068,"{'A': 0.0, 'B': 10.38, 'C': 0.0}",10.38,74.3,ns_symbolic_only,63,one_hot_section,51.09,4,3600.2,0,,0.1087
63,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 18, 'B': 60, 'C': 5}",83,677.0,54.3,10.058,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,54.3,ns_symbolic_only,84,one_hot_section,77.97,5,3600.9,0,,0.1212
52,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",2,99.92,0.0,"{'A': 9, 'B': 39, 'C': 4}",52,517.0,83.5,7.561,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,83.5,ns_symbolic_only,54,one_hot_section,48.22,6,3600.5,0,,0.1454
64,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 20, 'B': 62, 'C': 4}",86,667.1,54.4,10.03,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,54.4,ns_symbolic_only,85,one_hot_section,80.98,7,3600.6,0,,0.1166
64,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 21, 'B': 59, 'C': 4}",84,667.0,54.6,9.989,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,54.6,ns_symbolic_only,83,one_hot_section,79.01,8,3600.4,0,,0.1189
64,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 20, 'B': 60, 'C': 4}",84,666.9,54.6,9.996,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,54.6,ns_symbolic_only,84,one_hot_section,79.0,9,3600.1,0,,0.119
63,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 19, 'B': 60, 'C': 4}",83,674.2,54.3,10.063,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,54.3,ns_symbolic_only,82,one_hot_section,77.97,10,3600.8,0,,0.1212
65,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 18, 'B': 61, 'C': 5}",84,655.3,54.9,9.915,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,54.9,ns_symbolic_only,84,one_hot_section,79.04,11,3600.2,0,,0.118
65,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 21, 'B': 61, 'C': 5}",87,655.5,54.8,9.95,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,54.8,ns_symbolic_only,86,one_hot_section,82.03,12,3600.8,0,,0.1144
53,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.92,0.0,"{'A': 20, 'B': 40, 'C': 4}",64,519.5,81.7,7.825,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,81.7,ns_symbolic_only,65,one_hot_section,60.09,13,3600.2,0,,0.1223
64,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 20, 'B': 59, 'C': 4}",83,667.0,54.7,9.966,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,54.7,ns_symbolic_only,83,one_hot_section,78.02,14,3600.2,0,,0.1201
63,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 19, 'B': 59, 'C': 4}",82,678.7,54.3,10.057,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,54.3,ns_symbolic_only,82,one_hot_section,76.97,15,3600.2,0,,0.1226
59,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.91,0.0,"{'A': 19, 'B': 54, 'C': 4}",77,633.6,62.9,9.418,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,57.2,ns_symbolic_only,76,one_hot_section,72.29,16,3600.7,0,,0.1223
63,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 19, 'B': 59, 'C': 3}",81,678.9,54.5,10.011,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,54.5,ns_symbolic_only,80,one_hot_section,75.99,17,3600.8,0,,0.1236
50,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.92,0.0,"{'A': 19, 'B': 40, 'C': 4}",63,496.0,86.6,7.526,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,79.2,ns_symbolic_only,66,one_hot_section,59.24,18,3600.8,0,,0.1195
64,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 20, 'B': 59, 'C': 4}",83,667.0,54.7,9.966,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,54.7,ns_symbolic_only,82,one_hot_section,78.02,19,3600.2,0,,0.1201
47,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,44.93,0.0,"{'A': 15, 'B': 29, 'C': 4}",48,474.0,91.1,7.414,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,75.2,ns_symbolic_only,48,worn_robot,44.29,0,3600.4,0,,0.1545
65,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.9,0.0,"{'A': 21, 'B': 31, 'C': 4}",56,652.1,53.1,10.308,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,53.1,ns_symbolic_only,54,worn_robot,50.85,1,3600.1,0,,0.1841
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,44.9,0.0,"{'A': 19, 'B': 29, 'C': 4}",52,624.2,60.3,9.786,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,60.3,ns_symbolic_only,52,worn_robot,47.11,2,3600.5,0,,0.1882
63,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,44.9,0.0,"{'A': 20, 'B': 31, 'C': 4}",55,643.9,57.0,10.083,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,57.0,ns_symbolic_only,53,worn_robot,49.96,3,3600.2,0,,0.1833
45,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",2,44.93,0.0,"{'A': 8, 'B': 30, 'C': 4}",42,437.1,98.1,6.857,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,77.4,ns_symbolic_only,40,worn_robot,38.57,4,3600.7,0,,0.1633
66,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.9,0.0,"{'A': 20, 'B': 29, 'C': 5}",54,640.9,53.5,10.237,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,53.5,ns_symbolic_only,53,worn_robot,48.88,5,3600.2,0,,0.1896
50,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",3,44.93,0.0,"{'A': 11, 'B': 19, 'C': 4}",34,479.1,89.6,7.365,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,82.9,ns_symbolic_only,32,worn_robot,30.32,6,3600.5,0,,0.2166
66,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.9,0.0,"{'A': 19, 'B': 30, 'C': 4}",53,642.9,53.6,10.207,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,53.6,ns_symbolic_only,53,worn_robot,47.9,7,3600.4,0,,0.1926
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,44.9,0.0,"{'A': 20, 'B': 30, 'C': 4}",54,614.1,60.7,9.692,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,60.7,ns_symbolic_only,53,worn_robot,49.15,8,3600.6,0,,0.1795
48,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",2,44.93,0.0,"{'A': 19, 'B': 29, 'C': 5}",53,457.1,92.0,7.316,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,87.2,ns_symbolic_only,53,worn_robot,49.34,9,3600.0,0,,0.138
44,"{'A': 82.9, 'B': 116.7, 'C': 0.0}",1,44.93,0.0,"{'A': 14, 'B': 30, 'C': 2}",46,455.8,95.5,7.181,"{'A': 0.46, 'B': 0.97, 'C': 0.0}",1.43,71.9,ns_symbolic_only,52,worn_robot,40.98,10,3600.8,0,,0.1561
46,"{'A': 0.0, 'B': 64.3, 'C': 0.0}",1,44.93,0.0,"{'A': 19, 'B': 31, 'C': 4}",54,459.7,93.0,7.361,"{'A': 0.0, 'B': 0.54, 'C': 0.0}",0.54,73.6,ns_symbolic_only,52,worn_robot,49.78,11,3600.8,0,,0.1363
63,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,44.9,0.0,"{'A': 19, 'B': 30, 'C': 5}",54,605.5,61.0,9.63,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,61.0,ns_symbolic_only,54,worn_robot,49.19,12,3600.5,0,,0.1783
57,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",2,44.92,0.0,"{'A': 21, 'B': 21, 'C': 4}",46,533.6,76.3,8.447,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,76.3,ns_symbolic_only,45,worn_robot,41.78,13,3600.2,0,,0.1836
65,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.9,0.0,"{'A': 20, 'B': 31, 'C': 4}",55,644.1,53.5,10.241,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,53.5,ns_symbolic_only,54,worn_robot,49.88,14,3600.5,0,,0.1862
66,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.9,0.0,"{'A': 20, 'B': 31, 'C': 4}",55,643.8,53.5,10.225,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,53.5,ns_symbolic_only,54,worn_robot,49.89,15,3600.7,0,,0.1859
65,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.9,0.0,"{'A': 19, 'B': 29, 'C': 5}",53,652.5,53.1,10.312,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,53.1,ns_symbolic_only,53,worn_robot,47.84,16,3600.0,0,,0.1946
65,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.9,0.0,"{'A': 20, 'B': 30, 'C': 3}",53,648.8,53.5,10.223,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,53.5,ns_symbolic_only,51,worn_robot,47.89,17,3600.7,0,,0.1929
44,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,44.93,0.0,"{'A': 13, 'B': 14, 'C': 3}",30,436.2,98.3,6.819,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,70.7,ns_symbolic_only,45,worn_robot,26.59,18,3600.4,0,,0.2273
65,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.9,0.0,"{'A': 19, 'B': 29, 'C': 4}",52,649.2,53.5,10.238,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,53.5,ns_symbolic_only,51,worn_robot,46.88,19,3600.6,0,,0.1969
