actions,blocked_time_s,charge_trips,condition_percent,decision_ms,delivered_by_section,delivered_units,distance_m,end_battery_percent,energy_wh,lost_by_section,lost_units,min_battery_percent,policy,produced_units,scenario,score,seed,shift_s,violation_count,violations,wh_per_unit
43,"{'A': 228.6, 'B': 321.0, 'C': 892.4}",1,99.93,0.0,"{'A': 20, 'B': 28, 'C': 3}",51,343.5,22.1,6.821,"{'A': 1.27, 'B': 2.68, 'C': 1.24}",5.18,16.9,ns,47,low_battery_start,42.4,10,3600.7,0,,0.1338
43,"{'A': 0.0, 'B': 100.8, 'C': 1102.5}",1,99.93,0.0,"{'A': 24, 'B': 33, 'C': 3}",60,404.2,19.9,7.355,"{'A': 0.0, 'B': 0.84, 'C': 1.53}",2.37,16.7,ns,51,low_battery_start,53.95,11,3600.5,0,,0.1226
41,"{'A': 186.3, 'B': 176.4, 'C': 0.0}",2,99.94,0.0,"{'A': 21, 'B': 31, 'C': 5}",57,322.7,30.7,6.238,"{'A': 1.04, 'B': 1.47, 'C': 0.0}",2.51,16.7,ns,51,low_battery_start,51.38,12,3600.5,0,,0.1094
42,"{'A': 0.0, 'B': 0.0, 'C': 969.9}",1,99.93,0.0,"{'A': 21, 'B': 19, 'C': 3}",43,367.3,21.4,7.054,"{'A': 0.0, 'B': 0.0, 'C': 1.35}",1.35,16.5,ns,44,low_battery_start,38.13,13,3600.8,0,,0.164
43,"{'A': 337.8, 'B': 395.2, 'C': 0.0}",1,99.93,0.0,"{'A': 18, 'B': 28, 'C': 4}",50,330.0,22.4,6.935,"{'A': 1.88, 'B': 3.29, 'C': 0.0}",5.17,16.1,ns,48,low_battery_start,41.36,14,3600.1,0,,0.1387
43,"{'A': 363.0, 'B': 397.4, 'C': 958.1}",1,99.93,0.0,"{'A': 19, 'B': 27, 'C': 3}",49,349.0,21.5,6.963,"{'A': 2.02, 'B': 3.31, 'C': 1.33}",6.66,16.8,ns,47,low_battery_start,38.86,15,3600.9,0,,0.1421
44,"{'A': 0.0, 'B': 392.0, 'C': 987.6}",1,99.93,0.0,"{'A': 22, 'B': 28, 'C': 4}",54,342.5,22.5,6.833,"{'A': 0.0, 'B': 3.27, 'C': 1.37}",4.64,16.5,ns,44,low_battery_start,45.95,16,3600.1,0,,0.1265
43,"{'A': 303.6, 'B': 177.5, 'C': 1027.7}",1,99.93,0.0,"{'A': 22, 'B': 33, 'C': 3}",58,371.7,20.6,7.167,"{'A': 1.69, 'B': 1.48, 'C': 1.43}",4.59,16.9,ns,49,low_battery_start,49.82,17,3600.2,0,,0.1236
44,"{'A': 245.3, 'B': 195.9, 'C': 27.0}",1,99.93,0.0,"{'A': 20, 'B': 30, 'C': 5}",55,358.0,21.2,7.061,"{'A': 1.36, 'B': 1.63, 'C': 0.04}",3.03,16.7,ns,51,low_battery_start,48.44,18,3600.1,0,,0.1284
43,"{'A': 447.6, 'B': 330.3, 'C': 942.4}",1,99.93,0.0,"{'A': 18, 'B': 28, 'C': 3}",49,336.6,22.1,6.995,"{'A': 2.49, 'B': 2.75, 'C': 1.31}",6.55,16.1,ns,47,low_battery_start,38.95,19,3600.9,0,,0.1428
58,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",5,99.94,0.0,"{'A': 13, 'B': 56, 'C': 4}",73,299.5,83.5,5.873,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,83.5,ns,80,one_hot_section,70.06,0,3600.1,0,,0.0804
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.93,0.0,"{'A': 17, 'B': 59, 'C': 3}",79,300.9,69.1,7.323,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,69.1,ns,85,one_hot_section,75.34,1,3600.6,0,,0.0927
57,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",4,99.94,0.0,"{'A': 16, 'B': 53, 'C': 2}",71,274.0,80.4,6.463,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,80.4,ns,81,one_hot_section,67.77,2,3600.7,0,,0.091
60,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",2,99.93,0.0,"{'A': 18, 'B': 59, 'C': 2}",79,304.6,74.3,7.028,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,74.3,ns,82,one_hot_section,75.49,3,3600.0,0,,0.089
56,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",6,99.94,0.0,"{'A': 7, 'B': 59, 'C': 3}",69,274.6,85.1,6.197,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,85.1,ns,72,one_hot_section,65.9,4,3600.2,0,,0.0898
60,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",3,99.93,0.0,"{'A': 15, 'B': 57, 'C': 4}",76,305.1,74.9,6.82,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,74.9,ns,84,one_hot_section,72.59,5,3600.3,0,,0.0897
57,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",6,99.95,0.0,"{'A': 7, 'B': 32, 'C': 3}",42,240.7,89.4,4.841,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,89.4,ns,50,one_hot_section,39.58,6,3600.2,0,,0.1153
59,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",3,99.93,0.0,"{'A': 16, 'B': 60, 'C': 4}",80,316.4,77.3,6.855,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,77.3,ns,85,one_hot_section,76.57,7,3600.2,0,,0.0857
60,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",3,99.93,0.0,"{'A': 16, 'B': 60, 'C': 3}",79,297.0,76.1,6.559,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,76.1,ns,83,one_hot_section,75.72,8,3600.6,0,,0.083
63,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.93,0.0,"{'A': 16, 'B': 56, 'C': 5}",77,293.0,69.2,7.294,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,69.2,ns,82,one_hot_section,73.35,9,3600.3,0,,0.0947
57,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",4,99.93,0.0,"{'A': 18, 'B': 59, 'C': 3}",80,298.5,80.7,6.615,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,80.7,ns,82,one_hot_section,76.69,10,3600.5,0,,0.0827
59,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",2,99.93,0.0,"{'A': 17, 'B': 55, 'C': 3}",75,284.5,74.5,7.042,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,74.5,ns,86,one_hot_section,71.48,11,3600.5,0,,0.0939
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.93,0.0,"{'A': 16, 'B': 60, 'C': 3}",79,298.9,68.4,7.465,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,68.4,ns,86,one_hot_section,75.27,12,3600.5,0,,0.0945
60,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",5,99.94,0.0,"{'A': 16, 'B': 37, 'C': 4}",57,256.2,82.7,5.729,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,82.7,ns,64,one_hot_section,54.14,13,3600.9,0,,0.1005
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.93,0.0,"{'A': 16, 'B': 56, 'C': 3}",75,287.7,69.7,7.198,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,69.7,ns,82,one_hot_section,71.4,14,3600.7,0,,0.096
58,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",5,99.94,0.0,"{'A': 16, 'B': 58, 'C': 4}",78,309.2,81.3,6.381,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,81.3,ns,83,one_hot_section,74.81,15,3600.8,0,,0.0818
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.93,0.0,"{'A': 19, 'B': 53, 'C': 3}",75,268.2,70.6,7.003,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,70.6,ns,77,one_hot_section,71.5,16,3600.6,0,,0.0934
59,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",2,99.93,0.0,"{'A': 19, 'B': 59, 'C': 4}",82,302.5,73.9,7.105,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,73.9,ns,84,one_hot_section,78.45,17,3600.8,0,,0.0867
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.93,0.0,"{'A': 18, 'B': 39, 'C': 3}",60,227.4,71.3,6.832,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,71.3,ns,67,one_hot_section,56.58,18,3600.1,0,,0.1139
59,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",5,99.94,0.0,"{'A': 16, 'B': 59, 'C': 2}",77,294.1,80.9,6.263,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,80.9,ns,82,one_hot_section,73.87,19,3600.0,0,,0.0813
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.94,0.0,"{'A': 12, 'B': 27, 'C': 2}",41,196.7,72.4,6.063,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,72.4,ns,49,worn_robot,37.97,0,3600.4,0,,0.1479
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.94,0.0,"{'A': 15, 'B': 26, 'C': 4}",45,201.5,71.2,6.344,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,71.2,ns,55,worn_robot,41.83,1,3600.7,0,,0.141
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.93,0.0,"{'A': 14, 'B': 27, 'C': 2}",43,163.9,69.9,6.627,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,69.9,ns,51,worn_robot,39.69,2,3600.4,0,,0.1541
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.94,0.0,"{'A': 16, 'B': 28, 'C': 2}",46,170.9,72.6,6.029,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,72.6,ns,53,worn_robot,42.99,3,3600.1,0,,0.1311
63,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.94,0.0,"{'A': 7, 'B': 25, 'C': 5}",37,165.9,72.6,6.03,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,72.6,ns,43,worn_robot,33.99,4,3600.5,0,,0.163
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.93,0.0,"{'A': 14, 'B': 29, 'C': 4}",47,226.0,67.8,7.083,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,67.8,ns,54,worn_robot,43.46,5,3600.5,0,,0.1507
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.94,0.0,"{'A': 7, 'B': 18, 'C': 2}",27,112.3,71.4,6.282,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,71.4,ns,33,worn_robot,23.86,6,3600.9,0,,0.2327
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.93,0.0,"{'A': 15, 'B': 26, 'C': 4}",45,188.1,68.1,7.012,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,68.1,ns,53,worn_robot,41.49,7,3600.2,0,,0.1558
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.93,0.0,"{'A': 17, 'B': 24, 'C': 2}",43,158.6,70.2,6.554,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,70.2,ns,54,worn_robot,39.72,8,3600.8,0,,0.1524
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.93,0.0,"{'A': 14, 'B': 22, 'C': 4}",40,226.0,68.2,7.005,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,68.2,ns,52,worn_robot,36.5,9,3600.5,0,,0.1751
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.93,0.0,"{'A': 16, 'B': 26, 'C': 2}",44,170.9,69.0,6.818,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,69.0,ns,52,worn_robot,40.59,10,3600.1,0,,0.1549
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.93,0.0,"{'A': 17, 'B': 25, 'C': 2}",44,224.3,67.5,7.153,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,67.5,ns,54,worn_robot,40.42,11,3600.1,0,,0.1626
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.94,0.0,"{'A': 16, 'B': 25, 'C': 4}",45,203.5,72.1,6.132,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,72.1,ns,52,worn_robot,41.93,12,3600.8,0,,0.1363
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.93,0.0,"{'A': 18, 'B': 19, 'C': 2}",39,158.4,69.3,6.755,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,69.3,ns,45,worn_robot,35.62,13,3600.2,0,,0.1732
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.94,0.0,"{'A': 17, 'B': 27, 'C': 4}",48,183.5,71.5,6.28,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,71.5,ns,56,worn_robot,44.86,14,3600.4,0,,0.1308
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.94,0.0,"{'A': 17, 'B': 28, 'C': 2}",47,175.5,72.2,6.113,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,72.2,ns,55,worn_robot,43.94,15,3600.1,0,,0.1301
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.93,0.0,"{'A': 21, 'B': 29, 'C': 4}",54,199.0,68.5,6.936,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,68.5,ns,52,worn_robot,50.53,16,3600.4,0,,0.1284
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.93,0.0,"{'A': 17, 'B': 27, 'C': 2}",46,189.4,68.3,6.978,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,68.3,ns,55,worn_robot,42.51,17,3600.6,0,,0.1517
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.94,0.0,"{'A': 19, 'B': 18, 'C': 3}",40,168.5,72.4,6.078,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,72.4,ns,46,worn_robot,36.96,18,3600.1,0,,0.1519
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.94,0.0,"{'A': 15, 'B': 24, 'C': 4}",43,201.5,71.4,6.294,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,71.4,ns,54,worn_robot,39.85,19,3600.7,0,,0.1464
48,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.93,0.0,"{'A': 15, 'B': 31, 'C': 4}",50,480.9,91.1,7.107,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,76.6,ns_symbolic_only,48,balanced,46.45,0,3601.0,0,,0.1421
65,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 21, 'B': 31, 'C': 4}",56,652.1,55.9,9.698,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,55.9,ns_symbolic_only,54,balanced,51.15,1,3600.1,0,,0.1732
63,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.91,0.0,"{'A': 19, 'B': 31, 'C': 5}",55,617.1,62.8,9.17,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,62.8,ns_symbolic_only,55,balanced,50.42,2,3600.4,0,,0.1667
44,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.93,0.0,"{'A': 13, 'B': 23, 'C': 2}",38,465.4,95.9,6.788,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,69.1,ns_symbolic_only,53,balanced,34.61,3,3600.3,0,,0.1786
46,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",2,99.93,0.0,"{'A': 8, 'B': 31, 'C': 4}",43,446.0,98.1,6.563,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,78.8,ns_symbolic_only,41,balanced,39.72,4,3600.5,0,,0.1526
66,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 20, 'B': 29, 'C': 5}",54,640.9,56.2,9.637,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,56.2,ns_symbolic_only,53,balanced,49.18,5,3600.2,0,,0.1785
51,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",5,99.93,0.0,"{'A': 10, 'B': 20, 'C': 4}",34,492.3,90.6,7.032,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,83.9,ns_symbolic_only,34,balanced,30.48,6,3600.4,0,,0.2068
66,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 19, 'B': 30, 'C': 4}",53,642.9,56.3,9.611,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,56.3,ns_symbolic_only,53,balanced,48.19,7,3600.4,0,,0.1813
63,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.91,0.0,"{'A': 21, 'B': 30, 'C': 4}",55,615.8,62.8,9.166,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,62.8,ns_symbolic_only,55,balanced,50.42,8,3600.0,0,,0.1667
57,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.92,0.0,"{'A': 19, 'B': 30, 'C': 5}",54,564.7,74.0,8.378,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,74.0,ns_symbolic_only,54,balanced,49.81,9,3600.8,0,,0.1552
45,"{'A': 0.0, 'B': 108.8, 'C': 0.0}",1,99.93,0.0,"{'A': 19, 'B': 31, 'C': 2}",52,460.5,95.2,6.88,"{'A': 0.0, 'B': 0.91, 'C': 0.0}",0.91,73.6,ns_symbolic_only,52,balanced,47.65,10,3600.8,0,,0.1323
47,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.93,0.0,"{'A': 20, 'B': 30, 'C': 4}",54,468.8,93.1,6.989,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,75.1,ns_symbolic_only,53,balanced,50.51,11,3600.2,0,,0.1294
57,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",2,99.92,0.0,"{'A': 19, 'B': 29, 'C': 4}",52,563.3,74.5,8.334,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,74.5,ns_symbolic_only,51,balanced,47.83,12,3600.3,0,,0.1603
50,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",3,99.93,0.0,"{'A': 20, 'B': 23, 'C': 4}",47,456.9,94.0,6.844,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,88.7,ns_symbolic_only,44,balanced,43.58,13,3600.5,0,,0.1456
65,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 20, 'B': 31, 'C': 4}",55,644.1,56.2,9.64,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,56.2,ns_symbolic_only,54,balanced,50.18,14,3600.5,0,,0.1753
66,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 20, 'B': 31, 'C': 4}",55,643.8,56.2,9.627,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,56.2,ns_symbolic_only,54,balanced,50.19,15,3600.7,0,,0.175
65,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 19, 'B': 29, 'C': 5}",53,652.5,55.9,9.701,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,55.9,ns_symbolic_only,53,balanced,48.15,16,3600.0,0,,0.183
65,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 20, 'B': 30, 'C': 3}",53,648.8,56.2,9.625,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,56.2,ns_symbolic_only,51,balanced,48.19,17,3600.7,0,,0.1816
46,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.93,0.0,"{'A': 19, 'B': 23, 'C': 3}",45,440.6,97.8,6.55,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,72.4,ns_symbolic_only,45,balanced,41.73,18,3600.6,0,,0.1455
65,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 19, 'B': 29, 'C': 4}",52,649.2,56.2,9.638,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,56.2,ns_symbolic_only,51,balanced,47.18,19,3600.6,0,,0.1853
54,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",4,99.94,0.0,"{'A': 10, 'B': 13, 'C': 3}",26,444.8,90.1,6.445,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,90.1,ns_symbolic_only,26,fault_burst,22.78,0,3600.5,0,,0.2479
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",3,99.91,0.0,"{'A': 16, 'B': 26, 'C': 3}",45,600.7,67.8,8.718,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,67.8,ns_symbolic_only,44,fault_burst,40.64,1,3600.4,0,,0.1937
48,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",4,99.93,0.0,"{'A': 16, 'B': 17, 'C': 3}",36,462.8,96.4,6.685,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,83.9,ns_symbolic_only,35,fault_burst,32.66,2,3600.6,0,,0.1857
49,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",6,99.94,0.0,"{'A': 14, 'B': 19, 'C': 2}",35,445.1,98.9,6.387,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,92.1,ns_symbolic_only,32,fault_burst,31.81,3,3600.3,0,,0.1825
47,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",4,99.94,0.0,"{'A': 9, 'B': 21, 'C': 2}",32,409.3,99.4,5.852,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,82.6,ns_symbolic_only,30,fault_burst,29.07,4,3600.5,0,,0.1829
47,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",4,99.94,0.0,"{'A': 12, 'B': 16, 'C': 2}",30,442.0,99.9,6.394,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,86.9,ns_symbolic_only,33,fault_burst,26.8,5,3600.3,0,,0.2131
51,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",5,99.94,0.0,"{'A': 11, 'B': 9, 'C': 3}",23,393.6,97.3,5.705,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,85.1,ns_symbolic_only,21,fault_burst,20.15,6,3600.2,0,,0.2481
48,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",5,99.94,0.0,"{'A': 11, 'B': 21, 'C': 4}",36,438.4,98.6,6.396,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,87.7,ns_symbolic_only,33,fault_burst,32.8,7,3600.1,0,,0.1777
59,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",2,99.91,0.0,"{'A': 13, 'B': 24, 'C': 2}",39,603.4,68.4,8.776,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,66.3,ns_symbolic_only,39,fault_burst,34.61,8,3600.2,0,,0.225
48,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",6,99.93,0.0,"{'A': 16, 'B': 18, 'C': 3}",37,476.9,96.5,6.78,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,90.4,ns_symbolic_only,36,fault_burst,33.61,9,3600.8,0,,0.1833
47,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.93,0.0,"{'A': 12, 'B': 15, 'C': 2}",29,460.1,94.2,6.774,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,69.2,ns_symbolic_only,33,fault_burst,25.61,10,3600.8,0,,0.2336
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",2,99.93,0.0,"{'A': 13, 'B': 21, 'C': 2}",36,498.5,71.7,7.243,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,71.7,ns_symbolic_only,35,fault_burst,32.38,11,3600.3,0,,0.2012
54,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",3,99.92,0.0,"{'A': 15, 'B': 20, 'C': 3}",38,528.4,82.4,7.637,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,82.4,ns_symbolic_only,37,fault_burst,34.18,12,3600.9,0,,0.201
60,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",5,99.93,0.0,"{'A': 14, 'B': 22, 'C': 3}",39,507.0,77.7,7.32,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,77.7,ns_symbolic_only,38,fault_burst,35.34,13,3600.0,0,,0.1877
56,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",4,99.93,0.0,"{'A': 12, 'B': 21, 'C': 3}",36,471.1,84.1,6.846,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,84.1,ns_symbolic_only,37,fault_burst,32.58,14,3600.8,0,,0.1902
53,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",6,99.93,0.0,"{'A': 18, 'B': 16, 'C': 3}",37,488.1,90.3,7.11,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,90.3,ns_symbolic_only,36,fault_burst,33.45,15,3600.4,0,,0.1922
49,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",2,99.93,0.0,"{'A': 13, 'B': 19, 'C': 3}",35,486.6,90.3,7.119,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,77.6,ns_symbolic_only,33,fault_burst,31.44,16,3600.7,0,,0.2034
49,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",3,99.93,0.0,"{'A': 11, 'B': 20, 'C': 2}",33,471.4,91.9,6.812,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,77.4,ns_symbolic_only,37,fault_burst,29.59,17,3600.6,0,,0.2064
46,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",3,99.93,0.0,"{'A': 16, 'B': 12, 'C': 2}",30,453.2,98.1,6.547,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,86.7,ns_symbolic_only,31,fault_burst,26.73,18,3600.0,0,,0.2182
49,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",5,99.94,0.0,"{'A': 11, 'B': 17, 'C': 2}",30,407.4,98.7,5.856,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,91.5,ns_symbolic_only,31,fault_burst,27.07,19,3600.7,0,,0.1952
67,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 27, 'B': 58, 'C': 10}",95,631.8,55.3,9.829,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,55.3,ns_symbolic_only,98,high_demand,90.09,0,3600.0,0,,0.1035
66,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 37, 'B': 59, 'C': 9}",105,643.5,54.5,10.015,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,54.5,ns_symbolic_only,109,high_demand,99.99,1,3600.0,0,,0.0954
66,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 40, 'B': 58, 'C': 10}",108,639.3,54.2,10.065,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,54.2,ns_symbolic_only,107,high_demand,102.97,2,3600.3,0,,0.0932
