actions,blocked_time_s,charge_trips,condition_percent,decision_ms,delivered_by_section,delivered_units,distance_m,end_battery_percent,energy_wh,lost_by_section,lost_units,min_battery_percent,policy,produced_units,scenario,score,seed,shift_s,violation_count,violations,wh_per_unit
54,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",7,99.96,0.0,"{'A': 12, 'B': 27, 'C': 4}",43,289.9,98.1,4.118,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,97.0,rule,46,balanced,40.94,0,3600.4,0,,0.0958
51,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",7,99.95,0.0,"{'A': 21, 'B': 28, 'C': 4}",53,338.9,98.1,4.903,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,96.0,rule,55,balanced,50.55,1,3600.1,0,,0.0925
51,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",10,99.95,0.0,"{'A': 18, 'B': 30, 'C': 4}",52,376.7,98.9,5.268,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,96.8,rule,51,balanced,49.37,2,3600.8,0,,0.1013
54,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",13,99.95,0.0,"{'A': 18, 'B': 28, 'C': 4}",50,389.1,100.0,5.378,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,96.8,rule,51,balanced,47.31,3,3600.6,0,,0.1076
55,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",8,99.96,0.0,"{'A': 6, 'B': 30, 'C': 4}",40,275.8,100.0,3.846,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,96.8,rule,44,balanced,38.08,4,3600.3,0,,0.0962
51,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",9,99.95,0.0,"{'A': 21, 'B': 27, 'C': 4}",52,353.1,100.0,5.023,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,95.9,rule,54,balanced,49.49,5,3600.4,0,,0.0966
55,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",6,99.97,0.0,"{'A': 9, 'B': 21, 'C': 4}",34,245.1,98.9,3.41,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,96.8,rule,33,balanced,32.3,6,3600.4,0,,0.1003
52,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",8,99.95,0.0,"{'A': 18, 'B': 30, 'C': 4}",52,351.4,98.9,4.957,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,96.2,rule,51,balanced,49.52,7,3600.0,0,,0.0953
53,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",9,99.95,0.0,"{'A': 18, 'B': 27, 'C': 4}",49,343.2,99.8,4.886,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,96.0,rule,53,balanced,46.56,8,3600.9,0,,0.0997
52,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",8,99.95,0.0,"{'A': 18, 'B': 28, 'C': 4}",50,317.1,100.0,4.562,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,96.8,rule,53,balanced,47.72,9,3600.2,0,,0.0912
58,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",6,99.98,0.0,"{'A': 9, 'B': 12, 'C': 2}",23,176.7,99.4,2.47,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,97.0,rule,25,fault_burst,21.76,0,3600.1,0,,0.1074
54,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",6,99.96,0.0,"{'A': 12, 'B': 21, 'C': 4}",37,275.9,96.9,3.929,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,96.9,rule,42,fault_burst,35.04,1,3600.5,0,,0.1062
56,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",8,99.97,0.0,"{'A': 15, 'B': 16, 'C': 2}",33,249.4,99.7,3.485,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,95.9,rule,34,fault_burst,31.26,2,3600.5,0,,0.1056
56,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",7,99.97,0.0,"{'A': 12, 'B': 16, 'C': 2}",30,231.2,100.0,3.197,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,96.8,rule,30,fault_burst,28.4,3,3600.8,0,,0.1066
57,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",6,99.97,0.0,"{'A': 9, 'B': 21, 'C': 2}",32,226.6,97.6,3.119,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,96.8,rule,29,fault_burst,30.44,4,3601.0,0,,0.0975
56,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",8,99.97,0.0,"{'A': 15, 'B': 18, 'C': 2}",35,241.6,99.8,3.401,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,97.2,rule,35,fault_burst,33.3,5,3600.4,0,,0.0972
57,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",5,99.98,0.0,"{'A': 12, 'B': 8, 'C': 2}",22,168.1,100.0,2.356,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,97.0,rule,23,fault_burst,20.82,6,3600.1,0,,0.1071
56,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",7,99.97,0.0,"{'A': 9, 'B': 21, 'C': 4}",34,243.9,98.7,3.457,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,96.8,rule,33,fault_burst,32.27,7,3600.4,0,,0.1017
56,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",10,99.96,0.0,"{'A': 12, 'B': 24, 'C': 2}",38,292.4,99.6,4.022,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,97.1,rule,38,fault_burst,35.99,8,3600.8,0,,0.1059
57,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",8,99.97,0.0,"{'A': 15, 'B': 17, 'C': 2}",34,249.4,98.2,3.487,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,97.1,rule,34,fault_burst,32.26,9,3600.6,0,,0.1026
21,"{'A': 1260.4, 'B': 2076.9, 'C': 1927.3}",1,99.97,0.0,"{'A': 11, 'B': 19, 'C': 3}",33,209.1,94.9,3.436,"{'A': 14.0, 'B': 34.61, 'C': 5.35}",53.97,37.3,rule,46,heavy_load,-22.69,0,3600.3,0,,0.1041
22,"{'A': 2009.8, 'B': 2169.9, 'C': 1902.3}",2,99.97,0.0,"{'A': 13, 'B': 21, 'C': 4}",38,192.6,96.4,3.177,"{'A': 22.33, 'B': 36.17, 'C': 5.28}",63.78,46.1,rule,45,heavy_load,-27.37,1,3601.0,0,,0.0836
23,"{'A': 2028.8, 'B': 1948.3, 'C': 1862.5}",1,99.96,0.0,"{'A': 13, 'B': 20, 'C': 3}",36,221.7,91.5,3.55,"{'A': 22.54, 'B': 32.47, 'C': 5.17}",60.19,35.3,rule,49,heavy_load,-25.96,2,3600.4,0,,0.0986
23,"{'A': 2044.4, 'B': 2209.0, 'C': 1960.7}",2,99.97,0.0,"{'A': 15, 'B': 21, 'C': 3}",39,205.4,95.0,3.32,"{'A': 22.72, 'B': 36.82, 'C': 5.45}",64.98,44.7,rule,43,heavy_load,-27.64,3,3600.7,0,,0.0851
19,"{'A': 95.8, 'B': 2260.3, 'C': 2119.4}",1,99.97,0.0,"{'A': 10, 'B': 17, 'C': 2}",29,190.5,99.5,2.972,"{'A': 1.06, 'B': 37.67, 'C': 5.89}",44.62,38.4,rule,42,heavy_load,-17.11,4,3600.5,0,,0.1025
21,"{'A': 2150.0, 'B': 2245.9, 'C': 2076.2}",1,99.97,0.0,"{'A': 16, 'B': 16, 'C': 2}",34,191.4,98.2,3.083,"{'A': 23.89, 'B': 37.43, 'C': 5.77}",67.09,40.7,rule,41,heavy_load,-34.63,5,3600.8,0,,0.0907
21,"{'A': 531.6, 'B': 771.5, 'C': 1800.1}",3,99.97,0.0,"{'A': 10, 'B': 21, 'C': 4}",35,197.4,98.2,3.095,"{'A': 5.91, 'B': 12.86, 'C': 5.0}",23.76,48.1,rule,43,heavy_load,9.69,6,3600.2,0,,0.0884
21,"{'A': 1925.8, 'B': 2238.9, 'C': 1875.8}",2,99.97,0.0,"{'A': 19, 'B': 17, 'C': 3}",39,185.9,98.6,3.032,"{'A': 21.4, 'B': 37.32, 'C': 5.21}",63.92,48.1,rule,45,heavy_load,-26.44,7,3600.7,0,,0.0777
22,"{'A': 1841.4, 'B': 2308.3, 'C': 2024.6}",2,99.97,0.0,"{'A': 18, 'B': 15, 'C': 4}",37,204.4,94.9,3.38,"{'A': 20.46, 'B': 38.47, 'C': 5.62}",64.56,48.1,rule,44,heavy_load,-29.25,8,3600.2,0,,0.0913
24,"{'A': 1819.6, 'B': 2233.2, 'C': 1989.2}",2,99.97,0.0,"{'A': 17, 'B': 21, 'C': 4}",42,210.7,93.1,3.498,"{'A': 20.22, 'B': 37.22, 'C': 5.53}",62.96,46.1,rule,45,heavy_load,-22.71,9,3600.2,0,,0.0833
48,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",8,99.94,0.0,"{'A': 15, 'B': 27, 'C': 4}",46,411.1,99.3,6.226,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,93.2,rule,49,heavy_parts,42.89,0,3600.2,0,,0.1354
45,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",7,99.93,0.0,"{'A': 18, 'B': 27, 'C': 4}",49,454.6,98.4,7.006,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,93.1,rule,55,heavy_parts,45.5,1,3600.6,0,,0.143
45,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",7,99.93,0.0,"{'A': 18, 'B': 28, 'C': 4}",50,436.2,99.5,6.764,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,93.1,rule,54,heavy_parts,46.62,2,3600.5,0,,0.1353
47,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",8,99.93,0.0,"{'A': 18, 'B': 30, 'C': 4}",52,447.1,97.1,6.919,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,94.4,rule,53,heavy_parts,48.54,3,3600.5,0,,0.1331
49,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",9,99.94,0.0,"{'A': 7, 'B': 31, 'C': 5}",43,408.9,98.4,6.075,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,95.6,rule,42,heavy_parts,39.96,4,3600.5,0,,0.1413
47,"{'A': 0.0, 'B': 5.4, 'C': 0.0}",7,99.93,0.0,"{'A': 18, 'B': 29, 'C': 5}",52,436.8,97.1,6.824,"{'A': 0.0, 'B': 0.04, 'C': 0.0}",0.04,94.5,rule,53,heavy_parts,48.54,5,3600.1,0,,0.1312
53,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",9,99.95,0.0,"{'A': 10, 'B': 18, 'C': 4}",32,333.0,98.7,4.933,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,96.0,rule,33,heavy_parts,29.53,6,3600.8,0,,0.1542
43,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",6,99.93,0.0,"{'A': 19, 'B': 28, 'C': 4}",51,446.9,98.1,7.027,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,91.3,rule,54,heavy_parts,47.49,7,3600.9,0,,0.1378
45,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",6,99.93,0.0,"{'A': 18, 'B': 26, 'C': 4}",48,430.3,99.3,6.681,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,93.2,rule,52,heavy_parts,44.66,8,3600.4,0,,0.1392
46,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",6,99.93,0.0,"{'A': 19, 'B': 31, 'C': 4}",54,440.8,97.2,6.979,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,93.1,rule,55,heavy_parts,50.51,9,3600.3,0,,0.1292
50,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",7,99.93,0.0,"{'A': 27, 'B': 58, 'C': 9}",94,444.8,93.6,6.779,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,90.8,rule,98,high_demand,90.61,0,3600.5,0,,0.0721
45,"{'A': 6.7, 'B': 29.9, 'C': 0.0}",5,99.92,0.0,"{'A': 40, 'B': 59, 'C': 8}",107,475.2,92.7,7.551,"{'A': 0.07, 'B': 0.5, 'C': 0.0}",0.57,91.3,rule,111,high_demand,102.65,1,3600.4,0,,0.0706
45,"{'A': 0.0, 'B': 0.0, 'C': 47.4}",5,99.92,0.0,"{'A': 34, 'B': 55, 'C': 9}",98,479.9,93.0,7.536,"{'A': 0.0, 'B': 0.0, 'C': 0.13}",0.13,91.3,rule,109,high_demand,94.1,2,3600.5,0,,0.0769
46,"{'A': 0.0, 'B': 70.6, 'C': 0.0}",5,99.93,0.0,"{'A': 39, 'B': 52, 'C': 8}",99,463.8,93.5,7.332,"{'A': 0.0, 'B': 1.18, 'C': 0.0}",1.18,90.5,rule,107,high_demand,94.16,3,3600.3,0,,0.0741
49,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",10,99.94,0.0,"{'A': 17, 'B': 59, 'C': 10}",86,433.3,97.8,6.48,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,94.6,rule,85,high_demand,82.76,4,3600.1,0,,0.0753
46,"{'A': 0.0, 'B': 9.3, 'C': 0.0}",5,99.92,0.0,"{'A': 41, 'B': 59, 'C': 10}",110,487.6,90.9,7.734,"{'A': 0.0, 'B': 0.16, 'C': 0.0}",0.16,90.9,rule,111,high_demand,105.98,5,3600.3,0,,0.0703
52,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",9,99.95,0.0,"{'A': 18, 'B': 37, 'C': 8}",63,346.2,99.1,5.142,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,96.0,rule,67,high_demand,60.43,6,3600.8,0,,0.0816
47,"{'A': 9.8, 'B': 80.3, 'C': 0.0}",5,99.93,0.0,"{'A': 38, 'B': 57, 'C': 8}",103,460.1,92.7,7.286,"{'A': 0.11, 'B': 1.34, 'C': 0.0}",1.45,91.2,rule,106,high_demand,97.91,7,3600.7,0,,0.0707
44,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",7,99.93,0.0,"{'A': 36, 'B': 54, 'C': 8}",98,447.6,99.2,6.965,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,93.2,rule,110,high_demand,94.52,8,3600.7,0,,0.0711
46,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",5,99.93,0.0,"{'A': 34, 'B': 54, 'C': 9}",97,425.1,97.0,6.792,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,91.5,rule,108,high_demand,93.6,9,3600.1,0,,0.07
52,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",7,99.95,0.0,"{'A': 15, 'B': 26, 'C': 4}",45,324.1,96.5,4.756,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,96.5,rule,47,hot_factory,42.62,0,3600.1,0,,0.1057
50,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",8,99.95,0.0,"{'A': 20, 'B': 29, 'C': 4}",53,345.4,100.0,5.142,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,95.5,rule,54,hot_factory,50.43,1,3600.6,0,,0.097
51,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",9,99.95,0.0,"{'A': 18, 'B': 29, 'C': 4}",51,365.8,99.4,5.32,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,96.0,rule,54,hot_factory,48.34,2,3600.0,0,,0.1043
53,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",9,99.95,0.0,"{'A': 19, 'B': 28, 'C': 4}",51,341.0,100.0,5.094,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,95.9,rule,54,hot_factory,48.45,3,3600.5,0,,0.0999
54,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",8,99.96,0.0,"{'A': 9, 'B': 30, 'C': 4}",43,290.0,100.0,4.209,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,96.7,rule,43,hot_factory,40.9,4,3600.5,0,,0.0979
51,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",8,99.95,0.0,"{'A': 21, 'B': 27, 'C': 4}",52,343.1,99.0,5.072,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,95.7,rule,54,hot_factory,49.46,5,3600.7,0,,0.0975
54,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",6,99.97,0.0,"{'A': 9, 'B': 16, 'C': 4}",29,240.0,99.1,3.438,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,96.7,rule,33,hot_factory,27.28,6,3600.4,0,,0.1186
51,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",7,99.95,0.0,"{'A': 18, 'B': 27, 'C': 4}",49,313.6,100.0,4.635,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,96.1,rule,52,hot_factory,46.68,7,3600.0,0,,0.0946
51,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",11,99.94,0.0,"{'A': 18, 'B': 30, 'C': 4}",52,386.0,100.0,5.584,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,96.7,rule,53,hot_factory,49.21,8,3600.7,0,,0.1074
52,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",10,99.95,0.0,"{'A': 18, 'B': 28, 'C': 4}",50,369.6,99.6,5.352,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,95.6,rule,52,hot_factory,47.32,9,3600.6,0,,0.107
11,"{'A': 978.0, 'B': 2101.5, 'C': 2025.2}",1,99.98,0.0,"{'A': 12, 'B': 9, 'C': 3}",24,113.5,94.5,1.846,"{'A': 5.43, 'B': 17.51, 'C': 2.81}",25.76,27.1,rule,23,low_battery_start,-2.68,0,3600.9,0,,0.0769
11,"{'A': 1791.5, 'B': 2098.4, 'C': 2137.6}",1,99.98,0.0,"{'A': 12, 'B': 9, 'C': 3}",24,113.5,94.5,1.846,"{'A': 9.95, 'B': 17.49, 'C': 2.97}",30.41,27.1,rule,24,low_battery_start,-7.33,1,3600.9,0,,0.0769
11,"{'A': 1775.9, 'B': 1981.5, 'C': 1808.9}",1,99.98,0.0,"{'A': 12, 'B': 9, 'C': 3}",24,113.5,94.5,1.846,"{'A': 9.87, 'B': 16.51, 'C': 2.51}",28.89,27.1,rule,23,low_battery_start,-5.81,2,3600.9,0,,0.0769
11,"{'A': 1816.0, 'B': 2101.9, 'C': 1816.2}",1,99.98,0.0,"{'A': 12, 'B': 8, 'C': 3}",23,113.9,94.5,1.845,"{'A': 10.09, 'B': 17.52, 'C': 2.52}",30.13,27.1,rule,22,low_battery_start,-8.05,3,3600.9,0,,0.0802
11,"{'A': 0.0, 'B': 1886.9, 'C': 2125.3}",1,99.98,0.0,"{'A': 6, 'B': 16, 'C': 3}",25,113.2,94.6,1.831,"{'A': 0.0, 'B': 15.72, 'C': 2.95}",18.68,27.1,rule,22,low_battery_start,5.41,4,3600.2,0,,0.0733
11,"{'A': 1905.0, 'B': 1988.6, 'C': 2156.1}",1,99.98,0.0,"{'A': 12, 'B': 9, 'C': 3}",24,113.5,94.5,1.846,"{'A': 10.58, 'B': 16.57, 'C': 2.99}",30.15,27.1,rule,25,low_battery_start,-7.07,5,3600.9,0,,0.0769
11,"{'A': 157.7, 'B': 834.6, 'C': 1629.9}",1,99.98,0.0,"{'A': 12, 'B': 9, 'C': 3}",24,113.2,94.5,1.844,"{'A': 0.88, 'B': 6.95, 'C': 2.26}",10.09,27.1,rule,22,low_battery_start,12.98,6,3600.2,0,,0.0768
11,"{'A': 1798.6, 'B': 2097.5, 'C': 2103.9}",1,99.98,0.0,"{'A': 12, 'B': 9, 'C': 3}",24,113.5,94.5,1.846,"{'A': 9.99, 'B': 17.48, 'C': 2.92}",30.39,27.1,rule,23,low_battery_start,-7.32,7,3600.9,0,,0.0769
11,"{'A': 1854.6, 'B': 1994.7, 'C': 2035.4}",1,99.98,0.0,"{'A': 12, 'B': 9, 'C': 3}",24,113.5,94.5,1.846,"{'A': 10.3, 'B': 16.62, 'C': 2.83}",29.75,27.1,rule,24,low_battery_start,-6.68,8,3600.9,0,,0.0769
11,"{'A': 1875.9, 'B': 2208.5, 'C': 2096.1}",1,99.98,0.0,"{'A': 12, 'B': 8, 'C': 3}",23,113.9,94.5,1.845,"{'A': 10.42, 'B': 18.4, 'C': 2.91}",31.74,27.1,rule,22,low_battery_start,-9.66,9,3600.9,0,,0.0802
50,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",11,99.94,0.0,"{'A': 15, 'B': 57, 'C': 4}",76,428.9,98.0,6.163,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,96.2,rule,78,one_hot_section,72.92,0,3600.7,0,,0.0811
49,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",10,99.94,0.0,"{'A': 19, 'B': 59, 'C': 4}",82,421.8,100.0,6.131,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,96.0,rule,85,one_hot_section,78.93,1,3600.5,0,,0.0748
49,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",10,99.94,0.0,"{'A': 18, 'B': 56, 'C': 4}",78,430.2,99.6,6.274,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,94.9,rule,83,one_hot_section,74.86,2,3600.2,0,,0.0804
49,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",9,99.94,0.0,"{'A': 19, 'B': 56, 'C': 4}",79,411.0,99.0,6.034,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,94.2,rule,81,one_hot_section,75.98,3,3600.9,0,,0.0764
51,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",10,99.94,0.0,"{'A': 9, 'B': 60, 'C': 4}",73,391.0,98.4,5.528,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,96.9,rule,71,one_hot_section,70.24,4,3600.6,0,,0.0757
49,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",9,99.94,0.0,"{'A': 19, 'B': 59, 'C': 4}",82,429.9,98.9,6.274,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,94.5,rule,85,one_hot_section,78.86,5,3600.4,0,,0.0765
54,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",8,99.96,0.0,"{'A': 10, 'B': 37, 'C': 4}",51,291.4,98.4,4.153,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,96.9,rule,51,one_hot_section,48.92,6,3600.1,0,,0.0814
49,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",10,99.94,0.0,"{'A': 19, 'B': 54, 'C': 3}",76,428.3,99.3,6.151,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,95.6,rule,83,one_hot_section,72.92,7,3600.2,0,,0.0809
50,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",10,99.94,0.0,"{'A': 17, 'B': 59, 'C': 4}",80,418.9,99.8,6.055,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,94.7,rule,83,one_hot_section,76.97,8,3600.1,0,,0.0757
48,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",10,99.94,0.0,"{'A': 18, 'B': 57, 'C': 4}",79,437.6,98.5,6.434,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,94.1,rule,82,one_hot_section,75.78,9,3600.2,0,,0.0814
58,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",5,99.97,0.0,"{'A': 12, 'B': 8, 'C': 4}",24,174.6,99.9,2.568,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,96.0,rule,27,section_breakdown,22.72,0,3600.8,0,,0.107
56,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",8,99.96,0.0,"{'A': 18, 'B': 12, 'C': 4}",34,270.6,99.6,3.817,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,97.0,rule,38,section_breakdown,32.09,1,3600.8,0,,0.1123
56,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",7,99.96,0.0,"{'A': 21, 'B': 14, 'C': 4}",39,262.7,98.9,3.794,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,95.7,rule,39,section_breakdown,37.1,2,3600.7,0,,0.0973
58,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",7,99.97,0.0,"{'A': 18, 'B': 4, 'C': 4}",26,198.7,100.0,2.893,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,97.2,rule,29,section_breakdown,24.55,3,3600.5,0,,0.1113
