sim_time_s,section_id,status,factory_time_s,produced_total,picked_total,buffer_units,buffer_capacity,buffer_fill,rate_actual_per_hour,health_percent,time_to_full_s,fault_remaining_s,faults_total,lost_units,blocked_time_s
3.74,B,RUNNING,0.0,0,0,2,10,0.2,30.0,100.0,938.3889,0.0,0,0.0,0.0
4.0,B,RUNNING,0.256,0,0,2,10,0.2,30.0,100.0,938.1329,0.0,0,0.0,0.0
5.0,B,RUNNING,1.256,0,0,2,10,0.2,30.0,100.0,937.1329,0.0,0,0.0,0.0
6.0,B,RUNNING,2.256,0,0,2,10,0.2,30.0,100.0,936.1329,0.0,0,0.0,0.0
7.0,B,RUNNING,3.256,0,0,2,10,0.2,30.0,100.0,935.1329,0.0,0,0.0,0.0
8.0,B,RUNNING,4.256,0,0,2,10,0.2,30.0,100.0,934.1329,0.0,0,0.0,0.0
9.0,B,RUNNING,5.256,0,0,2,10,0.2,30.0,100.0,933.1329,0.0,0,0.0,0.0
10.0,B,RUNNING,6.256,0,0,2,10,0.2,30.0,100.0,932.1329,0.0,0,0.0,0.0
11.0,B,RUNNING,7.256,0,0,2,10,0.2,30.0,100.0,931.1329,0.0,0,0.0,0.0
12.0,B,RUNNING,8.256,0,0,2,10,0.2,30.0,100.0,930.1329,0.0,0,0.0,0.0
13.0,B,RUNNING,9.256,0,0,2,10,0.2,30.0,100.0,929.1329,0.0,0,0.0,0.0
14.0,B,RUNNING,10.256,0,0,2,10,0.2,30.0,100.0,928.1329,0.0,0,0.0,0.0
15.0,B,RUNNING,11.256,0,0,2,10,0.2,30.0,100.0,927.1329,0.0,0,0.0,0.0
16.0,B,RUNNING,12.256,0,0,2,10,0.2,30.0,100.0,926.1329,0.0,0,0.0,0.0
17.0,B,RUNNING,13.256,0,0,2,10,0.2,30.0,100.0,925.1329,0.0,0,0.0,0.0
18.0,B,RUNNING,14.256,0,0,2,10,0.2,30.0,100.0,924.1329,0.0,0,0.0,0.0
19.0,B,RUNNING,15.256,0,0,2,10,0.2,30.0,100.0,923.1329,0.0,0,0.0,0.0
20.0,B,RUNNING,16.256,0,0,2,10,0.2,30.0,100.0,922.1329,0.0,0,0.0,0.0
21.0,B,RUNNING,17.256,0,0,2,10,0.2,30.0,100.0,921.1329,0.0,0,0.0,0.0
22.0,B,RUNNING,18.256,0,0,2,10,0.2,30.0,100.0,920.1329,0.0,0,0.0,0.0
23.0,B,RUNNING,19.256,0,0,2,10,0.2,30.0,100.0,919.1329,0.0,0,0.0,0.0
24.0,B,RUNNING,20.256,0,0,2,10,0.2,30.0,100.0,918.1329,0.0,0,0.0,0.0
25.0,B,RUNNING,21.256,0,0,2,10,0.2,30.0,100.0,917.1329,0.0,0,0.0,0.0
26.0,B,RUNNING,22.256,0,0,2,10,0.2,30.0,100.0,916.1329,0.0,0,0.0,0.0
27.0,B,RUNNING,23.256,0,0,2,10,0.2,30.0,100.0,915.1329,0.0,0,0.0,0.0
28.0,B,RUNNING,24.256,0,0,2,10,0.2,30.0,100.0,914.1329,0.0,0,0.0,0.0
29.0,B,RUNNING,25.256,0,0,2,10,0.2,30.0,100.0,913.1329,0.0,0,0.0,0.0
30.0,B,RUNNING,26.256,0,0,2,10,0.2,30.0,100.0,912.1329,0.0,0,0.0,0.0
31.0,B,RUNNING,27.256,0,0,2,10,0.2,30.0,100.0,911.1329,0.0,0,0.0,0.0
32.0,B,RUNNING,28.256,0,0,2,10,0.2,30.0,100.0,910.1329,0.0,0,0.0,0.0
33.0,B,RUNNING,29.256,0,0,2,10,0.2,30.0,100.0,909.1329,0.0,0,0.0,0.0
34.0,B,RUNNING,30.256,0,0,2,10,0.2,30.0,100.0,908.1329,0.0,0,0.0,0.0
35.0,B,RUNNING,31.256,0,0,2,10,0.2,30.0,100.0,907.1329,0.0,0,0.0,0.0
36.0,B,RUNNING,32.256,0,0,2,10,0.2,30.0,100.0,906.1329,0.0,0,0.0,0.0
37.0,B,RUNNING,33.256,0,0,2,10,0.2,30.0,100.0,905.1329,0.0,0,0.0,0.0
38.0,B,RUNNING,34.256,0,0,2,10,0.2,30.0,100.0,904.1329,0.0,0,0.0,0.0
39.0,B,RUNNING,35.256,0,0,2,10,0.2,30.0,100.0,903.1329,0.0,0,0.0,0.0
40.0,B,RUNNING,36.256,0,0,2,10,0.2,30.0,100.0,902.1329,0.0,0,0.0,0.0
41.0,B,RUNNING,37.256,0,0,2,10,0.2,30.0,100.0,901.1329,0.0,0,0.0,0.0
42.0,B,RUNNING,38.256,0,0,2,10,0.2,30.0,100.0,900.1329,0.0,0,0.0,0.0
43.0,B,RUNNING,39.256,0,0,2,10,0.2,30.0,100.0,899.1329,0.0,0,0.0,0.0
44.0,B,RUNNING,40.256,0,0,2,10,0.2,30.0,100.0,898.1329,0.0,0,0.0,0.0
45.0,B,RUNNING,41.256,0,0,2,10,0.2,30.0,100.0,897.1329,0.0,0,0.0,0.0
46.0,B,RUNNING,42.256,0,0,2,10,0.2,30.0,100.0,896.1329,0.0,0,0.0,0.0
47.0,B,RUNNING,43.256,0,0,2,10,0.2,30.0,100.0,895.1329,0.0,0,0.0,0.0
48.0,B,RUNNING,44.256,0,0,2,10,0.2,30.0,100.0,894.1329,0.0,0,0.0,0.0
49.0,B,RUNNING,45.256,0,0,2,10,0.2,30.0,100.0,893.1329,0.0,0,0.0,0.0
50.0,B,RUNNING,46.256,0,0,2,10,0.2,30.0,100.0,892.1329,0.0,0,0.0,0.0
51.0,B,RUNNING,47.256,0,0,2,10,0.2,30.0,100.0,891.1329,0.0,0,0.0,0.0
52.0,B,RUNNING,48.256,0,0,2,10,0.2,30.0,100.0,890.1329,0.0,0,0.0,0.0
53.0,B,RUNNING,49.256,0,0,2,10,0.2,30.0,100.0,889.1329,0.0,0,0.0,0.0
54.0,B,RUNNING,50.256,0,0,2,10,0.2,30.0,100.0,888.1329,0.0,0,0.0,0.0
55.0,B,RUNNING,51.256,0,0,2,10,0.2,30.0,100.0,887.1329,0.0,0,0.0,0.0
