sim_time_s,section_id,status,factory_time_s,produced_total,picked_total,buffer_units,buffer_capacity,buffer_fill,rate_actual_per_hour,health_percent,time_to_full_s,fault_remaining_s,faults_total,lost_units,blocked_time_s
3.15,C,RUNNING,0.0,0,0,0,3,0.0,5.0,100.0,2116.2601,0.0,0,0.0,0.0
4.0,C,RUNNING,0.847,0,0,0,3,0.0,5.0,100.0,2115.4131,0.0,0,0.0,0.0
5.0,C,RUNNING,1.847,0,0,0,3,0.0,5.0,100.0,2114.4131,0.0,0,0.0,0.0
6.0,C,RUNNING,2.847,0,0,0,3,0.0,5.0,100.0,2113.4131,0.0,0,0.0,0.0
7.0,C,RUNNING,3.847,0,0,0,3,0.0,5.0,100.0,2112.4131,0.0,0,0.0,0.0
8.0,C,RUNNING,4.847,0,0,0,3,0.0,5.0,100.0,2111.4131,0.0,0,0.0,0.0
9.0,C,RUNNING,5.847,0,0,0,3,0.0,5.0,100.0,2110.4131,0.0,0,0.0,0.0
10.0,C,RUNNING,6.849,0,0,0,3,0.0,5.0,100.0,2109.4111,0.0,0,0.0,0.0
11.0,C,RUNNING,7.847,0,0,0,3,0.0,5.0,100.0,2108.4131,0.0,0,0.0,0.0
12.0,C,RUNNING,8.847,0,0,0,3,0.0,5.0,100.0,2107.4131,0.0,0,0.0,0.0
13.0,C,RUNNING,9.848,0,0,0,3,0.0,5.0,100.0,2106.4121,0.0,0,0.0,0.0
14.0,C,RUNNING,10.847,0,0,0,3,0.0,5.0,100.0,2105.4131,0.0,0,0.0,0.0
15.0,C,RUNNING,11.847,0,0,0,3,0.0,5.0,100.0,2104.4131,0.0,0,0.0,0.0
16.0,C,RUNNING,12.847,0,0,0,3,0.0,5.0,100.0,2103.4131,0.0,0,0.0,0.0
17.0,C,RUNNING,13.847,0,0,0,3,0.0,5.0,100.0,2102.4131,0.0,0,0.0,0.0
18.0,C,RUNNING,14.847,0,0,0,3,0.0,5.0,100.0,2101.4131,0.0,0,0.0,0.0
19.0,C,RUNNING,15.847,0,0,0,3,0.0,5.0,100.0,2100.4131,0.0,0,0.0,0.0
20.0,C,RUNNING,16.847,0,0,0,3,0.0,5.0,100.0,2099.4131,0.0,0,0.0,0.0
21.0,C,RUNNING,17.847,0,0,0,3,0.0,5.0,100.0,2098.4131,0.0,0,0.0,0.0
22.0,C,RUNNING,18.847,0,0,0,3,0.0,5.0,100.0,2097.4131,0.0,0,0.0,0.0
23.0,C,RUNNING,19.847,0,0,0,3,0.0,5.0,100.0,2096.4131,0.0,0,0.0,0.0
24.0,C,RUNNING,20.847,0,0,0,3,0.0,5.0,100.0,2095.4131,0.0,0,0.0,0.0
25.0,C,RUNNING,21.848,0,0,0,3,0.0,5.0,100.0,2094.4121,0.0,0,0.0,0.0
26.0,C,RUNNING,22.847,0,0,0,3,0.0,5.0,100.0,2093.4131,0.0,0,0.0,0.0
27.0,C,RUNNING,23.849,0,0,0,3,0.0,5.0,100.0,2092.4111,0.0,0,0.0,0.0
28.0,C,RUNNING,24.847,0,0,0,3,0.0,5.0,100.0,2091.4131,0.0,0,0.0,0.0
29.0,C,RUNNING,25.847,0,0,0,3,0.0,5.0,100.0,2090.4131,0.0,0,0.0,0.0
30.0,C,RUNNING,26.849,0,0,0,3,0.0,5.0,100.0,2089.4111,0.0,0,0.0,0.0
31.0,C,RUNNING,27.847,0,0,0,3,0.0,5.0,100.0,2088.4131,0.0,0,0.0,0.0
32.0,C,RUNNING,28.847,0,0,0,3,0.0,5.0,100.0,2087.4131,0.0,0,0.0,0.0
33.0,C,RUNNING,29.847,0,0,0,3,0.0,5.0,100.0,2086.4131,0.0,0,0.0,0.0
34.0,C,RUNNING,30.85,0,0,0,3,0.0,5.0,100.0,2085.4101,0.0,0,0.0,0.0
35.0,C,RUNNING,31.847,0,0,0,3,0.0,5.0,100.0,2084.4131,0.0,0,0.0,0.0
36.0,C,RUNNING,32.847,0,0,0,3,0.0,5.0,100.0,2083.4131,0.0,0,0.0,0.0
37.0,C,RUNNING,33.847,0,0,0,3,0.0,5.0,100.0,2082.4131,0.0,0,0.0,0.0
38.0,C,RUNNING,34.847,0,0,0,3,0.0,5.0,100.0,2081.4131,0.0,0,0.0,0.0
39.0,C,RUNNING,35.847,0,0,0,3,0.0,5.0,100.0,2080.4131,0.0,0,0.0,0.0
40.0,C,RUNNING,36.847,0,0,0,3,0.0,5.0,100.0,2079.4131,0.0,0,0.0,0.0
41.0,C,RUNNING,37.847,0,0,0,3,0.0,5.0,100.0,2078.4131,0.0,0,0.0,0.0
42.0,C,RUNNING,38.847,0,0,0,3,0.0,5.0,100.0,2077.4131,0.0,0,0.0,0.0
43.0,C,RUNNING,39.847,0,0,0,3,0.0,5.0,100.0,2076.4131,0.0,0,0.0,0.0
44.0,C,RUNNING,40.847,0,0,0,3,0.0,5.0,100.0,2075.4131,0.0,0,0.0,0.0
45.0,C,RUNNING,41.848,0,0,0,3,0.0,5.0,100.0,2074.4121,0.0,0,0.0,0.0
46.0,C,RUNNING,42.847,0,0,0,3,0.0,5.0,100.0,2073.4131,0.0,0,0.0,0.0
47.0,C,RUNNING,43.847,0,0,0,3,0.0,5.0,100.0,2072.4131,0.0,0,0.0,0.0
48.0,C,RUNNING,44.847,0,0,0,3,0.0,5.0,100.0,2071.4131,0.0,0,0.0,0.0
49.0,C,RUNNING,45.847,0,0,0,3,0.0,5.0,100.0,2070.4131,0.0,0,0.0,0.0
50.0,C,RUNNING,46.847,0,0,0,3,0.0,5.0,100.0,2069.4131,0.0,0,0.0,0.0
51.0,C,RUNNING,47.847,0,0,0,3,0.0,5.0,100.0,2068.4131,0.0,0,0.0,0.0
