detail,driven_m,energy_wh,from,goal_error_m,matrix_m,min_clearance_m,planned_m,planner,planning_ms,repeat,success,time_s,to,turning_rad
status 4 error 0,8.651,0.077,charger,0.185,9.04,0.335,9.16,NavfnDijkstra,4.0,0,True,19.95,A,9.952
status 4 error 0,10.501,0.101,A,0.212,10.01,0.447,10.526,NavfnDijkstra,30.31,0,True,28.45,delivery,13.826
status 4 error 0,10.064,0.0906,delivery,0.239,10.26,0.35,10.459,NavfnDijkstra,4.0,0,True,23.75,B,8.224
status 4 error 0,10.071,0.0938,B,0.174,10.26,0.412,10.108,NavfnDijkstra,26.2,0,True,26.65,delivery,1.471
status 4 error 0,6.282,0.0616,delivery,0.086,6.3,0.4,6.374,NavfnDijkstra,11.39,0,True,17.52,C,6.903
status 4 error 0,6.478,0.0624,C,0.175,6.3,0.3,6.415,NavfnDijkstra,10.01,0,True,18.37,delivery,3.943
status 4 error 0,5.255,0.0531,delivery,0.091,5.1,0.522,5.254,NavfnDijkstra,9.56,0,True,15.48,charger,5.172
status 4 error 0,8.833,0.0797,charger,0.191,9.04,0.3,9.753,NavfnAStar,4.0,0,True,21.62,A,18.429
status 4 error 0,10.556,0.1015,A,0.152,10.01,0.427,10.553,NavfnAStar,18.18,0,True,28.38,delivery,9.524
status 4 error 0,10.28,0.0938,delivery,0.22,10.26,0.4,11.074,NavfnAStar,18.35,0,True,25.2,B,18.46
status 4 error 0,10.116,0.0945,B,0.146,10.26,0.43,10.168,NavfnAStar,18.02,0,True,26.4,delivery,2.189
status 4 error 0,6.367,0.0622,delivery,0.089,6.3,0.45,6.425,NavfnAStar,9.69,0,True,18.32,C,4.604
status 4 error 0,6.466,0.0645,C,0.121,6.3,0.3,6.652,NavfnAStar,9.6,0,True,18.61,delivery,11.269
status 4 error 0,5.304,0.0536,delivery,0.065,5.1,0.6,5.198,NavfnAStar,12.14,0,True,15.78,charger,1.345
status 4 error 0,9.009,0.0808,charger,0.06,9.04,0.283,8.87,Smac2D,8.0,0,True,21.35,A,5.803
status 4 error 0,10.644,0.1008,A,0.142,10.01,0.43,10.588,Smac2D,8.0,0,True,27.61,delivery,6.42
status 4 error 0,10.447,0.0952,delivery,0.213,10.26,0.381,10.574,Smac2D,4.0,0,True,25.15,B,4.64
status 4 error 0,10.278,0.0975,B,0.105,10.26,0.354,10.253,Smac2D,16.0,0,True,26.63,delivery,3.14
status 4 error 0,6.41,0.0628,delivery,0.063,6.3,0.381,6.384,Smac2D,9.06,0,True,18.51,C,2.418
status 4 error 0,6.424,0.063,C,0.14,6.3,0.4,6.356,Smac2D,6.91,0,True,17.75,delivery,1.568
status 4 error 0,5.353,0.0542,delivery,0.047,5.1,0.424,5.223,Smac2D,6.08,0,True,16.01,charger,1.98
status 4 error 0,8.751,0.0784,charger,0.163,9.04,0.335,8.879,ThetaStar,4.0,0,True,20.2,A,5.968
status 4 error 0,10.149,0.0955,A,0.188,10.01,0.4,10.04,ThetaStar,4.0,0,True,26.31,delivery,5.82
status 4 error 0,10.164,0.0927,delivery,0.195,10.26,0.391,10.476,ThetaStar,4.0,0,True,23.91,B,5.519
status 4 error 0,10.135,0.0956,B,0.185,10.26,0.354,10.101,ThetaStar,6.92,0,True,26.01,delivery,2.809
status 4 error 0,6.216,0.0604,delivery,0.108,6.3,0.45,6.259,ThetaStar,5.96,0,True,17.1,C,0.322
status 4 error 0,6.331,0.0627,C,0.185,6.3,0.35,6.268,ThetaStar,5.55,0,True,17.5,delivery,1.109
status 4 error 0,5.327,0.0543,delivery,0.037,5.1,0.55,5.205,ThetaStar,7.82,0,True,16.01,charger,0.953
status 4 error 0,9.16,0.0827,charger,0.264,9.04,0.316,9.387,SmacLattice,16.0,0,True,21.01,A,4.916
status 4 error 0,10.636,0.1002,A,0.19,10.01,0.403,10.644,SmacLattice,436.0,0,True,26.81,delivery,8.292
status 4 error 0,10.071,0.0926,delivery,0.208,10.26,0.361,10.432,SmacLattice,8.0,0,True,23.31,B,3.166
status 4 error 0,10.434,0.0975,B,0.252,10.26,0.361,10.29,SmacLattice,500.0,0,True,26.22,delivery,4.233
status 4 error 0,6.428,0.0618,delivery,0.114,6.3,0.427,6.606,SmacLattice,12.0,0,True,16.61,C,3.631
status 4 error 0,6.404,0.0634,C,0.195,6.3,0.3,6.282,SmacLattice,156.0,0,True,17.51,delivery,3.03
status 4 error 0,6.578,0.0877,delivery,0.152,5.1,0.403,7.179,SmacLattice,12.0,0,True,32.4,charger,7.176
